"ORIGIN_STATE_ABR","DEST_STATE_ABR","ORIGIN_LAT","ORIGIN_LONG","DEST_LAT","DEST_LONG","GROUP"
"TN","NC",35.517491,-86.580447,35.759573,-79.0193,43
"TX","CA",31.968599,-99.901813,36.778261,-119.417932,44
"TX","CO",31.968599,-99.901813,39.550051,-105.782067,44
"TX","TX",31.968599,-99.901813,31.968599,-99.901813,44
"TX","GA",31.968599,-99.901813,32.157435,-82.907123,44
"UT","UT",39.32098,-111.093731,39.32098,-111.093731,45
"UT","CO",39.32098,-111.093731,39.550051,-105.782067,45
"UT","CA",39.32098,-111.093731,36.778261,-119.417932,45
"UT","AZ",39.32098,-111.093731,34.048928,-111.093731,45
"VA","IL",37.431573,-78.656894,40.633125,-89.398528,46
"VA","CO",37.431573,-78.656894,39.550051,-105.782067,46
"VA","NC",37.431573,-78.656894,35.759573,-79.0193,46
"VA","GA",37.431573,-78.656894,32.157435,-82.907123,46
"VA","MA",37.431573,-78.656894,42.407211,-71.382437,46
"VT","MI",44.558803,-72.577841,44.314844,-85.602364,47
"VT","NC",44.558803,-72.577841,35.759573,-79.0193,47
"VT","NY",44.558803,-72.577841,43.299428,-74.217933,47
"WA","WA",47.751074,-120.740139,47.751074,-120.740139,48
"WA","OR",47.751074,-120.740139,43.804133,-120.554201,48
"WA","UT",47.751074,-120.740139,39.32098,-111.093731,48
"WA","CO",47.751074,-120.740139,39.550051,-105.782067,48
"WA","CA",47.751074,-120.740139,36.778261,-119.417932,48
"WI","MN",43.78444,-88.787868,46.729553,-94.6859,49
"WI","MI",43.78444,-88.787868,44.314844,-85.602364,49
"WI","CO",43.78444,-88.787868,39.550051,-105.782067,49
"WI","IL",43.78444,-88.787868,40.633125,-89.398528,49
"WI","GA",43.78444,-88.787868,32.157435,-82.907123,49
"WV","IL",38.597626,-80.454903,40.633125,-89.398528,50
"WV","VA",38.597626,-80.454903,37.431573,-78.656894,50
"WV","GA",38.597626,-80.454903,32.157435,-82.907123,50
"WV","FL",38.597626,-80.454903,27.664827,-81.515754,50
"WV","NC",38.597626,-80.454903,35.759573,-79.0193,50
"WY","UT",43.075968,-107.290284,39.32098,-111.093731,51
"WY","CO",43.075968,-107.290284,39.550051,-105.782067,51
"WY","IL",43.075968,-107.290284,40.633125,-89.398528,51
